BestBid,BestAsk,Spread,Depth
99.9097,99.9097,4.54145e-08,1567
99.9097,99.9097,7.49511e-07,1836
99.9097,99.9097,5.53587e-06,2027
99.9097,99.9097,5.72698e-06,2518
99.9097,99.9097,5.72698e-06,2396
99.9097,99.9097,1.55057e-06,1661
99.9097,99.9097,5.72698e-06,2093
99.9097,99.9097,5.72698e-06,1989
99.9097,99.9097,5.53587e-06,1895
99.9097,99.9097,7.49511e-07,1566
99.9097,99.9097,7.49511e-07,1463
99.9097,99.9097,7.49511e-07,1351
99.9097,99.9097,5.53587e-06,1653
99.9097,99.9097,5.53587e-06,1621
99.9097,99.9097,5.53587e-06,1544
99.9097,99.9097,7.49511e-07,1308
99.9097,99.9097,4.54145e-08,1465
99.9097,99.9097,3.47561e-06,1678
99.9097,99.9097,3.47561e-06,1501
99.9097,99.9097,3.47561e-06,1408
99.9097,99.9097,5.27965e-07,922
99.9097,99.9097,3.47561e-06,1609
99.9097,99.9097,4.54145e-08,1645
99.9097,99.9097,4.54145e-08,1340
99.9097,99.9097,7.49511e-07,1623
99.9097,99.9097,4.54145e-08,1953
99.9097,99.9097,4.54145e-08,1614
99.9097,99.9097,4.54145e-08,1560
99.9097,99.9097,4.54145e-08,1511
99.9097,99.9097,4.54145e-08,1510
99.9097,99.9097,7.49511e-07,1474
99.9097,99.9097,4.54145e-08,1513
99.9097,99.9097,4.54145e-08,1470
99.9097,99.9097,4.54145e-08,1467
99.9097,99.9097,3.47561e-06,1410
99.9097,99.9097,3.47561e-06,1403
99.9097,99.9097,3.47561e-06,1366
99.9097,99.9097,4.54145e-08,1614
99.9097,99.9097,4.54145e-08,1550
99.9097,99.9097,3.47561e-06,1375
99.9097,99.9097,3.47561e-06,1149
99.9097,99.9097,3.47561e-06,989
99.9097,99.9097,5.27965e-07,857
99.9097,99.9097,3.802e-06,1040
99.9097,99.9097,5.27965e-07,822
99.9097,99.9097,3.47561e-06,1520
99.9097,99.9097,3.47561e-06,1150
99.9097,99.9097,4.54145e-08,1523
99.9097,99.9097,4.54145e-08,1257
99.9097,99.9097,3.47561e-06,1397
99.9097,99.9097,5.27965e-07,1069
99.9097,99.9097,3.802e-06,1463
99.9097,99.9097,2.8986e-06,1632
99.9097,99.9097,3.802e-06,1559
99.9097,99.9097,2.8986e-06,1983
99.9097,99.9097,2.8986e-06,1961
99.9097,99.9097,2.8986e-06,1905
99.9097,99.9097,8.52292e-07,2110
99.9097,99.9097,2.8986e-06,1998
99.9097,99.9097,2.8986e-06,1995
99.9097,99.9097,2.8986e-06,1882
99.9097,99.9097,2.8986e-06,1771
99.9097,99.9097,2.8986e-06,1747
99.9097,99.9097,2.8986e-06,1646
99.9097,99.9097,2.8986e-06,1530
99.9097,99.9097,8.52292e-07,1684
99.9097,99.9097,2.32261e-06,1603
99.9097,99.9097,6.77266e-07,1896
99.9097,99.9097,6.77266e-07,1724
99.9097,99.9097,6.77266e-07,1671
99.9097,99.9097,4.89887e-06,1616
99.9097,99.9097,3.10118e-06,1771
99.9097,99.9097,1.48799e-06,1945
99.9097,99.9097,1.48799e-06,1806
99.9097,99.9097,7.41275e-07,1660
99.9097,99.9097,1.48799e-06,1915
99.9097,99.9097,7.41275e-07,1919
99.9097,99.9097,7.41275e-07,1918
99.9097,99.9097,7.41275e-07,1888
99.9097,99.9097,7.41275e-07,1792
99.9097,99.9097,7.41275e-07,1676
99.9097,99.9097,2.36615e-06,2385
99.9097,99.9097,2.36615e-06,2084
99.9097,99.9097,4.55044e-07,1697
99.9097,99.9097,2.36615e-06,2444
99.9097,99.9097,2.36615e-06,2364
99.9097,99.9097,4.55044e-07,1638
99.9097,99.9097,2.36615e-06,2025
99.9097,99.9097,4.55044e-07,1801
99.9097,99.9097,4.55044e-07,1705
99.9097,99.9097,2.36615e-06,2052
99.9097,99.9097,7.41275e-07,1770
99.9097,99.9097,1.48799e-06,2003
99.9097,99.9097,1.48799e-06,1937
99.9097,99.9097,3.10118e-06,2265
99.9097,99.9097,3.10118e-06,2231
99.9097,99.9097,3.10118e-06,2000
99.9097,99.9097,3.10118e-06,1864
99.9097,99.9097,1.48799e-06,1717
99.9097,99.9097,7.41275e-07,1722
99.9097,99.9097,7.41275e-07,1489
99.9097,99.9097,1.48799e-06,2035
99.9097,99.9097,3.10118e-06,2124
99.9097,99.9097,3.10118e-06,2112
99.9097,99.9097,3.10118e-06,1968
99.9097,99.9097,4.89887e-06,2095
99.9097,99.9097,4.89887e-06,2071
99.9097,99.9097,4.89887e-06,2014
99.9097,99.9097,3.10118e-06,2136
99.9097,99.9097,1.48799e-06,2267
99.9097,99.9097,1.48799e-06,2256
99.9097,99.9097,1.48799e-06,2178
99.9097,99.9097,1.48799e-06,1997
99.9097,99.9097,7.41275e-07,1697
99.9097,99.9097,7.41275e-07,1621
99.9097,99.9097,1.48799e-06,1866
99.9097,99.9097,7.41275e-07,1666
99.9097,99.9097,2.36615e-06,1797
99.9097,99.9097,7.41275e-07,1932
99.9097,99.9097,1.48799e-06,2162
99.9097,99.9097,1.48799e-06,2158
99.9097,99.9097,7.41275e-07,2114
99.9097,99.9097,7.41275e-07,1960
99.9097,99.9097,7.41275e-07,1764
99.9097,99.9097,1.48799e-06,2408
99.9097,99.9097,1.48799e-06,2287
99.9097,99.9097,1.48799e-06,2106
99.9097,99.9097,3.10118e-06,2414
99.9097,99.9097,1.48799e-06,2454
99.9097,99.9097,1.48799e-06,2407
99.9097,99.9097,1.48799e-06,2289
99.9097,99.9097,7.41275e-07,2413
99.9097,99.9097,7.41275e-07,2258
99.9097,99.9097,7.41275e-07,1987
99.9097,99.9097,7.41275e-07,1718
99.9097,99.9097,1.48799e-06,2127
99.9097,99.9097,1.48799e-06,1982
99.9097,99.9097,1.48799e-06,1842
99.9097,99.9097,7.41275e-07,1834
99.9097,99.9097,7.41275e-07,1547
99.9097,99.9097,7.41275e-07,1512
99.9097,99.9097,7.41275e-07,1470
99.9097,99.9097,2.36615e-06,1973
99.9097,99.9097,2.36615e-06,1954
99.9097,99.9097,2.36615e-06,1842
99.9097,99.9097,7.41275e-07,1357
99.9097,99.9097,1.48799e-06,1723
99.9097,99.9097,7.41275e-07,1440
99.9097,99.9097,7.41275e-07,1425
99.9097,99.9097,7.41275e-07,1350
99.9097,99.9097,2.36615e-06,1659
99.9097,99.9097,4.55044e-07,1681
99.9097,99.9097,1.80224e-06,1642
99.9097,99.9097,1.80224e-06,1454
99.9097,99.9097,6.77405e-06,1400
99.9097,99.9097,1.80224e-06,1542
99.9097,99.9097,4.55044e-07,1687
99.9097,99.9097,4.55044e-07,1527
99.9097,99.9097,1.80224e-06,1484
99.9097,99.9097,4.55044e-07,1626
99.9097,99.9097,4.55044e-07,1560
99.9097,99.9097,1.80224e-06,1621
99.9097,99.9097,1.80224e-06,1423
99.9097,99.9097,4.55044e-07,1452
99.9097,99.9097,1.80224e-06,2108
99.9097,99.9097,1.80224e-06,1674
99.9097,99.9097,6.77405e-06,1518
99.9097,99.9097,1.80224e-06,1816
99.9097,99.9097,1.80224e-06,1599
99.9097,99.9097,4.55044e-07,1836
99.9097,99.9097,2.36615e-06,2009
99.9097,99.9097,2.36615e-06,2003
99.9097,99.9097,7.41275e-07,1700
99.9097,99.9097,7.41275e-07,1685
99.9097,99.9097,2.36615e-06,2514
99.9097,99.9097,4.55044e-07,2646
99.9097,99.9097,4.55044e-07,2583
99.9097,99.9097,4.55044e-07,2518
99.9097,99.9097,4.55044e-07,2384
99.9097,99.9097,2.36615e-06,2566
99.9097,99.9097,7.41275e-07,1801
99.9097,99.9097,7.41275e-07,1735
99.9097,99.9097,1.48799e-06,2131
99.9097,99.9097,1.48799e-06,2071
99.9097,99.9097,3.10118e-06,2683
99.9097,99.9097,3.10118e-06,2431
99.9097,99.9097,4.89887e-06,2156
99.9097,99.9097,3.10118e-06,2444
99.9097,99.9097,3.10118e-06,2311
99.9097,99.9097,1.48799e-06,2097
99.9097,99.9097,7.41275e-07,1750
99.9097,99.9097,7.41275e-07,1700
99.9097,99.9097,1.48799e-06,1938
99.9097,99.9097,1.48799e-06,1877
99.9097,99.9097,3.10743e-06,2260
99.9097,99.9097,4.55044e-07,2156
99.9097,99.9097,4.55044e-07,2085
99.9097,99.9097,3.10743e-06,2233
99.9097,99.9097,4.55044e-07,2026
99.9097,99.9097,4.55044e-07,1873
99.9097,99.9097,3.10743e-06,2045
99.9097,99.9097,4.55044e-07,2079
99.9097,99.9097,1.80224e-06,1976
99.9097,99.9097,1.80224e-06,1914
99.9097,99.9097,4.55044e-07,2409
99.9097,99.9097,4.55044e-07,2115
99.9097,99.9097,1.80224e-06,2082
99.9097,99.9097,1.80224e-06,2027
99.9097,99.9097,4.55044e-07,2137
99.9097,99.9097,1.80224e-06,2282
99.9097,99.9097,1.80224e-06,2108
99.9097,99.9097,1.80224e-06,1746
99.9097,99.9097,6.77405e-06,1525
99.9097,99.9097,6.77405e-06,1480
99.9097,99.9097,1.55399e-07,1740
99.9097,99.9097,1.55399e-07,1507
99.9097,99.9097,6.77405e-06,1320
99.9097,99.9097,1.55399e-07,1125
99.9097,99.9097,6.77405e-06,1237
99.9097,99.9097,1.80224e-06,1657
99.9097,99.9097,1.80224e-06,1450
99.9097,99.9097,6.77405e-06,1454
99.9097,99.9097,1.55399e-07,1497
99.9097,99.9097,5.34609e-06,1266
99.9097,99.9097,2.48055e-06,1457
99.9097,99.9097,7.32395e-08,1306
99.9097,99.9097,2.48055e-06,1635
99.9097,99.9097,2.48055e-06,1409
99.9097,99.9097,7.32395e-08,1146
99.9097,99.9097,7.32395e-08,1103
99.9097,99.9097,3.36662e-06,1240
99.9097,99.9097,7.32395e-08,1430
99.9097,99.9097,3.36662e-06,1212
99.9097,99.9097,7.32395e-08,1213
99.9097,99.9097,3.36662e-06,1287
99.9097,99.9097,3.91588e-06,1183
99.9097,99.9097,3.36662e-06,1695
99.9097,99.9097,3.36662e-06,1627
99.9097,99.9097,3.36662e-06,1341
99.9097,99.9097,7.32395e-08,1398
99.9097,99.9097,7.32395e-08,1302
99.9097,99.9097,3.36662e-06,1401
99.9097,99.9097,3.91588e-06,1298
99.9097,99.9097,3.36662e-06,1344
99.9097,99.9097,7.32395e-08,1382
99.9097,99.9097,2.48055e-06,1584
99.9097,99.9097,2.48055e-06,1460
99.9097,99.9097,7.32395e-08,1453
99.9097,99.9097,7.32395e-08,1284
99.9097,99.9097,2.48055e-06,1632
99.9097,99.9097,2.48055e-06,1248
99.9097,99.9097,2.48055e-06,1066
99.9097,99.9097,7.32395e-08,1061
99.9097,99.9097,2.48055e-06,1386
99.9097,99.9097,5.34609e-06,1488
99.9097,99.9097,1.55399e-07,2059
99.9097,99.9097,1.55399e-07,1652
99.9097,99.9097,6.77405e-06,1535
99.9097,99.9097,1.80224e-06,1698
99.9097,99.9097,1.80224e-06,1450
99.9097,99.9097,6.77405e-06,1568
99.9097,99.9097,1.55399e-07,1611
99.9097,99.9097,1.55399e-07,1558
99.9097,99.9097,5.34609e-06,1809
99.9097,99.9097,5.34609e-06,1438
99.9097,99.9097,2.48055e-06,1720
99.9097,99.9097,2.48055e-06,1719
99.9097,99.9097,5.34609e-06,1539
99.9097,99.9097,1.55399e-07,1966
99.9097,99.9097,6.77405e-06,2220
99.9097,99.9097,6.77405e-06,2107
99.9097,99.9097,1.55399e-07,1874
99.9097,99.9097,5.34609e-06,1394
99.9097,99.9097,5.34609e-06,1317
99.9097,99.9097,5.34609e-06,1287
99.9097,99.9097,2.48055e-06,1376
99.9097,99.9097,5.34609e-06,1381
99.9097,99.9097,2.48055e-06,1257
99.9097,99.9097,2.48055e-06,942
99.9097,99.9097,7.32395e-08,980
99.9097,99.9097,3.36662e-06,1478
99.9097,99.9097,3.36662e-06,1234
99.9097,99.9097,3.91588e-06,1210
99.9097,99.9098,2.33034e-06,1698
99.9097,99.9097,3.91588e-06,1333
99.9097,99.9097,3.36662e-06,1300
99.9097,99.9097,3.91588e-06,1516
99.9097,99.9097,3.91588e-06,1238
99.9097,99.9098,2.33034e-06,1601
99.9098,99.9098,1.505e-05,1932
99.9098,99.9098,1.505e-05,1762
99.9098,99.9098,1.05765e-06,2063
99.9098,99.9098,1.05765e-06,2014
99.9098,99.9098,1.05765e-06,1917
99.9098,99.9098,1.05765e-06,1737
99.9098,99.9098,1.05765e-06,1718
99.9098,99.9098,1.05765e-06,1585
99.9098,99.9098,1.05765e-06,1562
99.9098,99.9098,1.05765e-06,1429
99.9098,99.9098,1.505e-05,1840
99.9098,99.9098,1.505e-05,1742
99.9098,99.9098,1.05765e-06,1510
99.9098,99.9098,1.05765e-06,1456
99.9098,99.9098,1.505e-05,1738
99.9098,99.9098,1.505e-05,1736
99.9098,99.9098,1.505e-05,1564
99.9098,99.9098,1.505e-05,1158
99.9098,99.9098,1.505e-05,1062
99.9098,99.9098,1.05765e-06,1450
99.9098,99.9098,6.16238e-06,1512
99.9098,99.9098,1.05765e-06,1375
99.9098,99.9098,6.16238e-06,1245
99.9098,99.9098,1.21736e-07,1714
99.9098,99.9098,1.21736e-07,1690
99.9098,99.9098,5.65909e-07,1512
99.9098,99.9098,1.55494e-06,1666
99.9098,99.9098,2.67909e-06,1335
99.9098,99.9098,2.50634e-06,1738
99.9098,99.9098,2.50634e-06,1535
99.9098,99.9098,5.87208e-06,1126
99.9098,99.9098,2.50634e-06,1547
99.9098,99.9098,2.67909e-06,1393
99.9098,99.9098,2.67909e-06,1347
99.9098,99.9098,2.50634e-06,1520
99.9098,99.9098,2.50634e-06,1409
99.9098,99.9098,5.87208e-06,1652
99.9098,99.9098,6.21081e-06,1571
99.9098,99.9098,5.87208e-06,1438
99.9098,99.9098,6.21081e-06,2091
99.9098,99.9098,2.5589e-06,2247
99.9098,99.9098,2.77615e-06,2223
99.9098,99.9098,3.25648e-06,2997
99.9098,99.9098,3.25648e-06,2937
99.9098,99.9098,2.4287e-06,2274
99.9098,99.9098,3.25648e-06,3187
99.9098,99.9098,3.25648e-06,3150
99.9098,99.9098,2.4287e-06,2313
99.9098,99.9098,3.25648e-06,3114
99.9098,99.9098,3.25648e-06,2694
99.9098,99.9098,3.25648e-06,2647
99.9098,99.9098,2.77615e-06,3164
99.9098,99.9098,2.77615e-06,2968
99.9098,99.9098,2.77615e-06,2758
99.9098,99.9098,2.5589e-06,3002
99.9098,99.9098,2.5589e-06,2863
99.9098,99.9098,6.21081e-06,2956
99.9098,99.9098,5.87208e-06,2258
99.9098,99.9098,6.21081e-06,2538
99.9098,99.9098,2.5589e-06,2526
99.9098,99.9098,6.21081e-06,2733
99.9098,99.9098,5.87208e-06,2737
99.9098,99.9098,5.87208e-06,2716
99.9098,99.9098,5.87208e-06,2525
99.9098,99.9098,5.87208e-06,2485
99.9098,99.9098,5.87208e-06,2436
99.9098,99.9098,2.50634e-06,2411
99.9098,99.9098,2.67909e-06,1910
99.9098,99.9098,1.55494e-06,2067
99.9098,99.9098,1.55494e-06,1904
99.9098,99.9098,1.55494e-06,1896
99.9098,99.9098,1.55494e-06,1821
99.9098,99.9098,2.67909e-06,1831
99.9098,99.9098,2.50634e-06,2502
99.9098,99.9098,5.87208e-06,2245
99.9098,99.9098,5.87208e-06,2081
99.9098,99.9098,5.87208e-06,1979
99.9098,99.9098,6.21081e-06,1896
99.9098,99.9098,5.87208e-06,2510
99.9098,99.9098,2.50634e-06,3336
99.9098,99.9098,2.67909e-06,3328
99.9098,99.9098,1.55494e-06,3333
99.9098,99.9098,5.65909e-07,3120
99.9098,99.9098,1.21736e-07,2877
99.9098,99.9098,1.21736e-07,2782
99.9098,99.9098,1.21736e-07,2687
99.9098,99.9098,1.21736e-07,2511
99.9098,99.9098,6.16238e-06,1840
99.9098,99.9098,1.05765e-06,1412
99.9098,99.9098,1.505e-05,1000
99.9098,99.9098,1.05765e-06,1085
99.9098,99.9098,6.16238e-06,1627
99.9098,99.9098,1.21736e-07,2383
99.9098,99.9098,1.21736e-07,2135
99.9098,99.9098,5.65909e-07,2600
99.9098,99.9098,1.21736e-07,2179
99.9098,99.9098,5.65909e-07,3230
99.9098,99.9098,5.65909e-07,2890
99.9098,99.9098,5.65909e-07,2454
99.9098,99.9098,1.21736e-07,2140
99.9098,99.9098,5.65909e-07,2773
99.9098,99.9098,1.55494e-06,3146
99.9098,99.9098,5.65909e-07,3156
99.9098,99.9098,5.65909e-07,2971
99.9098,99.9098,1.55494e-06,3252
99.9098,99.9098,5.65909e-07,2878
99.9098,99.9098,5.65909e-07,2590
99.9098,99.9098,5.65909e-07,2587
99.9098,99.9098,1.55494e-06,3314
99.9098,99.9098,2.67909e-06,3981
99.9098,99.9098,2.67909e-06,3807
99.9098,99.9098,1.55494e-06,3348
99.9098,99.9098,2.67909e-06,3655
99.9098,99.9098,2.67909e-06,3483
99.9098,99.9098,2.67909e-06,3335
99.9098,99.9098,2.67909e-06,3087
99.9098,99.9098,2.67909e-06,2853
99.9098,99.9098,1.55494e-06,2684
99.9098,99.9098,1.55494e-06,2660
99.9098,99.9098,5.65909e-07,1839
99.9098,99.9098,2.12085e-06,2172
99.9098,99.9098,2.67909e-06,2735
99.9098,99.9098,2.67909e-06,2702
99.9098,99.9098,2.50634e-06,3166
99.9098,99.9098,2.50634e-06,2736
99.9098,99.9098,2.50634e-06,2609
99.9098,99.9098,5.87208e-06,2779
99.9098,99.9098,2.50634e-06,2674
99.9098,99.9098,2.67909e-06,2285
99.9098,99.9098,2.67909e-06,2207
99.9098,99.9098,2.67909e-06,1971
99.9098,99.9098,2.50634e-06,2259
99.9098,99.9098,5.87208e-06,2735
99.9098,99.9098,5.87208e-06,2429
99.9098,99.9098,5.87208e-06,2336
99.9098,99.9098,2.50634e-06,1906
99.9098,99.9098,5.87208e-06,2286
99.9098,99.9098,5.87208e-06,2075
99.9098,99.9098,6.21081e-06,2142
99.9098,99.9098,2.5589e-06,1978
99.9098,99.9098,2.5589e-06,1891
99.9098,99.9098,6.21081e-06,1949
99.9098,99.9098,5.87208e-06,1897
99.9098,99.9098,5.87208e-06,1774
99.9098,99.9098,6.21081e-06,1990
99.9098,99.9098,5.87208e-06,1661
99.9098,99.9098,5.87208e-06,1530
99.9098,99.9098,2.50634e-06,1717
99.9098,99.9098,2.50634e-06,1431
99.9098,99.9098,5.87208e-06,1838
99.9098,99.9098,5.87208e-06,1796
99.9098,99.9098,6.21081e-06,1806
99.9098,99.9098,6.21081e-06,1699
99.9098,99.9098,2.5589e-06,1582
99.9098,99.9098,6.21081e-06,1741
99.9098,99.9098,5.87208e-06,1870
99.9098,99.9098,5.87208e-06,1529
99.9098,99.9098,6.21081e-06,1411
99.9098,99.9098,6.21081e-06,1346
99.9098,99.9098,2.5589e-06,1761
99.9098,99.9098,2.5589e-06,1549
99.9098,99.9098,2.5589e-06,1277
99.9098,99.9098,6.21081e-06,1332
99.9098,99.9098,5.87208e-06,1874
99.9098,99.9098,5.87208e-06,1764
99.9098,99.9098,2.50634e-06,1713
99.9098,99.9098,2.67909e-06,1421
99.9098,99.9098,2.67909e-06,1401
99.9098,99.9098,2.67909e-06,1339
99.9098,99.9098,5.18544e-06,1737
99.9098,99.9098,5.18544e-06,1696
99.9098,99.9098,5.87208e-06,1888
99.9098,99.9098,5.18544e-06,1919
99.9098,99.9098,5.18544e-06,1771
99.9098,99.9098,2.12085e-06,1722
99.9098,99.9098,2.12085e-06,1465
99.9098,99.9098,5.18544e-06,2171
99.9098,99.9098,5.18544e-06,2101
99.9098,99.9098,5.87208e-06,2355
99.9098,99.9098,5.87208e-06,1914
99.9098,99.9098,5.87208e-06,1847
99.9098,99.9098,5.87208e-06,1760
99.9098,99.9098,5.18544e-06,1777
99.9098,99.9098,5.18544e-06,1456
99.9098,99.9098,2.12085e-06,1406
99.9098,99.9098,1.21736e-07,1588
99.9098,99.9098,1.21736e-07,1533
99.9098,99.9098,2.12085e-06,1607
99.9098,99.9098,2.12085e-06,1447
99.9098,99.9098,1.21736e-07,1682
99.9098,99.9098,1.21736e-07,1416
99.9098,99.9098,6.16238e-06,1327
99.9098,99.9098,1.21736e-07,1980
99.9098,99.9098,2.12085e-06,2054
99.9098,99.9098,2.12085e-06,1987
99.9098,99.9098,2.12085e-06,1922
99.9098,99.9098,2.12085e-06,1903
99.9098,99.9098,5.18544e-06,1894
99.9098,99.9098,5.87208e-06,2075
99.9098,99.9098,6.21081e-06,2567
99.9098,99.9098,6.21081e-06,2527
99.9098,99.9098,2.5589e-06,2317
99.9098,99.9098,2.77615e-06,2171
99.9098,99.9098,2.5589e-06,2159
99.9098,99.9098,2.77615e-06,2429
99.9098,99.9098,2.77615e-06,2071
99.9098,99.9098,2.5589e-06,1947
99.9098,99.9098,2.77615e-06,1893
99.9098,99.9098,3.25648e-06,1857
99.9098,99.9098,3.25648e-06,1646
99.9098,99.9098,2.77615e-06,1935
99.9098,99.9098,3.25648e-06,1743
99.9098,99.9098,2.26854e-06,2122
99.9098,99.9098,2.26854e-06,2030
99.9098,99.9098,2.26854e-06,1906
99.9098,99.9098,1.60156e-07,1441
99.9098,99.9098,2.26854e-06,2027
99.9098,99.9098,2.26854e-06,1660
99.9098,99.9098,1.60156e-07,1037
99.9098,99.9098,2.26854e-06,1762
99.9098,99.9098,2.26854e-06,1696
99.9098,99.9098,1.60156e-07,1086
99.9098,99.9098,4.78866e-06,1021
99.9098,99.9098,4.78866e-06,832
99.9098,99.9098,4.78866e-06,769
99.9098,99.9098,2.19233e-06,1083
99.9098,99.9098,5.80111e-06,1150
99.9098,99.9098,2.19233e-06,1100
99.9098,99.9098,5.80111e-06,975
99.9098,99.9098,5.80111e-06,732
99.9098,99.9098,5.28306e-06,1530
99.9098,99.9098,3.37349e-07,1723
99.9098,99.9098,3.37349e-07,1697
99.9098,99.9098,5.28306e-06,1881
99.9098,99.9098,5.28306e-06,1475
99.9098,99.9098,5.80111e-06,1166
99.9098,99.9098,5.80111e-06,1134
99.9098,99.9098,2.19233e-06,1644
99.9098,99.9098,2.19233e-06,1610
99.9098,99.9098,2.19233e-06,1541
99.9098,99.9098,4.78866e-06,1541
99.9098,99.9098,1.60156e-07,1869
99.9098,99.9098,4.78866e-06,1739
99.9098,99.9098,4.78866e-06,1616
99.9098,99.9098,4.78866e-06,1550
99.9098,99.9098,1.60156e-07,1878
99.9098,99.9098,4.78866e-06,1511
99.9098,99.9098,2.19233e-06,1657
99.9098,99.9098,2.19233e-06,1645
99.9098,99.9098,2.19233e-06,1357
99.9098,99.9098,5.80111e-06,1258
99.9098,99.9098,2.19233e-06,1280
99.9098,99.9098,4.78866e-06,1331
99.9098,99.9098,4.78866e-06,1091
99.9098,99.9098,1.60156e-07,1739
99.9098,99.9098,1.60156e-07,1575
99.9098,99.9098,1.60156e-07,1324
99.9098,99.9098,2.26854e-06,1552
99.9098,99.9098,3.25648e-06,1832
99.9098,99.9098,3.25648e-06,1798
99.9098,99.9098,3.25648e-06,1739
99.9098,99.9098,2.26854e-06,1917
99.9098,99.9098,1.60156e-07,1801
99.9098,99.9098,4.78866e-06,1823
99.9098,99.9098,2.19233e-06,1719
99.9098,99.9098,5.80111e-06,1866
99.9098,99.9098,5.80111e-06,1830
99.9098,99.9098,2.19233e-06,1698
99.9098,99.9098,5.80111e-06,1862
99.9098,99.9098,5.80111e-06,1759
99.9098,99.9098,5.28306e-06,1934
99.9098,99.9098,5.80111e-06,1835
99.9098,99.9098,2.19233e-06,1959
99.9098,99.9098,2.19233e-06,1935
99.9098,99.9098,2.19233e-06,1847
99.9098,99.9098,5.80111e-06,1975
99.9098,99.9098,5.80111e-06,1720
99.9098,99.9098,5.28306e-06,1558
99.9098,99.9098,3.37349e-07,1103
99.9098,99.9098,5.28306e-06,1767
99.9098,99.9098,5.28306e-06,1555
99.9098,99.9098,3.37349e-07,1196
99.9098,99.9098,5.28306e-06,1380
99.9098,99.9098,5.28306e-06,1284
99.9098,99.9098,5.28306e-06,971
99.9098,99.9098,5.80111e-06,1606
99.9098,99.9098,2.19233e-06,1921
99.9098,99.9098,5.80111e-06,1602
99.9098,99.9098,5.28306e-06,1006
99.9098,99.9098,5.80111e-06,1426
99.9098,99.9098,2.19233e-06,1683
99.9098,99.9098,2.19233e-06,1527
99.9098,99.9098,2.19233e-06,1509
99.9098,99.9098,4.78866e-06,1822
99.9098,99.9098,4.78866e-06,1779
99.9098,99.9098,4.78866e-06,1684
99.9098,99.9098,1.60156e-07,1889
99.9098,99.9098,4.78866e-06,2134
99.9098,99.9098,4.78866e-06,1985
99.9098,99.9098,1.60156e-07,1932
99.9098,99.9098,2.26854e-06,2534
99.9098,99.9098,2.26854e-06,2292
99.9098,99.9098,3.25648e-06,1961
99.9098,99.9098,2.77615e-06,1917
99.9098,99.9098,3.25648e-06,1983
99.9098,99.9098,2.77615e-06,2081
99.9098,99.9098,2.77615e-06,1981
99.9098,99.9098,2.5589e-06,1763
99.9098,99.9098,2.5589e-06,1686
99.9098,99.9098,6.21081e-06,2065
99.9098,99.9098,6.21081e-06,1984
99.9098,99.9098,6.21081e-06,1721
99.9098,99.9098,5.87208e-06,1717
99.9098,99.9098,5.18544e-06,1977
99.9098,99.9098,5.18544e-06,1661
99.9098,99.9098,5.87208e-06,1631
99.9098,99.9098,5.87208e-06,1543
99.9098,99.9098,5.87208e-06,1461
99.9098,99.9098,5.18544e-06,1693
99.9098,99.9098,5.18544e-06,1680
99.9098,99.9098,5.87208e-06,1954
99.9098,99.9098,5.87208e-06,1394
99.9098,99.9098,6.21081e-06,1238
99.9098,99.9098,5.87208e-06,1629
99.9098,99.9098,5.18544e-06,2023
99.9098,99.9098,5.87208e-06,1823
99.9098,99.9098,5.87208e-06,1777
99.9098,99.9098,5.18544e-06,1811
99.9098,99.9098,2.12085e-06,1775
99.9098,99.9098,5.18544e-06,1993
99.9098,99.9098,5.18544e-06,1916
99.9098,99.9098,5.18544e-06,1863
99.9098,99.9098,5.87208e-06,1860
99.9098,99.9098,5.87208e-06,1684
99.9098,99.9098,6.21081e-06,1748
99.9098,99.9098,6.21081e-06,1487
99.9098,99.9098,2.5589e-06,1089
99.9098,99.9098,6.21081e-06,1475
99.9098,99.9098,2.5589e-06,1247
99.9098,99.9098,2.77615e-06,1603
99.9098,99.9098,2.5589e-06,1360
99.9098,99.9098,2.77615e-06,1470
99.9098,99.9098,2.5589e-06,1413
99.9098,99.9098,2.77615e-06,1467
99.9098,99.9098,3.25648e-06,1341
99.9098,99.9098,2.77615e-06,1619
99.9098,99.9098,2.77615e-06,1564
99.9098,99.9098,3.25648e-06,1366
99.9098,99.9098,2.26854e-06,1648
99.9098,99.9098,1.60156e-07,1539
99.9098,99.9098,1.60156e-07,1332
99.9098,99.9098,2.26854e-06,1788
99.9098,99.9098,2.26854e-06,1633
99.9098,99.9098,3.25648e-06,1534
99.9098,99.9098,3.25648e-06,1474
99.9098,99.9098,2.26854e-06,1399
99.9098,99.9098,3.25648e-06,1751
99.9098,99.9098,2.26854e-06,1647
99.9098,99.9098,3.25648e-06,1443
99.9098,99.9098,2.26854e-06,1847
99.9098,99.9098,2.26854e-06,1816
99.9098,99.9098,2.26854e-06,1762
99.9098,99.9098,2.26854e-06,1634
99.9098,99.9098,3.25648e-06,1374
99.9098,99.9098,2.77615e-06,2021
99.9098,99.9098,2.77615e-06,1937
99.9098,99.9098,2.5589e-06,2182
99.9098,99.9098,2.5589e-06,2064
99.9098,99.9098,6.21081e-06,2805
99.9098,99.9098,2.5589e-06,2005
99.9098,99.9098,2.5589e-06,1974
99.9098,99.9098,6.21081e-06,2919
99.9098,99.9098,6.21081e-06,2652
99.9098,99.9098,6.21081e-06,2309
99.9098,99.9098,2.5589e-06,1956
99.9098,99.9098,6.21081e-06,2424
99.9098,99.9098,6.21081e-06,2340
